Id,Name,Category,Type,Lat,Long,Temps de visite (sec),Moyenne,Rating G.,Rating Emmanuel,Rating Elodie,Rating A.,Temps de visite (min),Commentaire
1804,Parc Monceau,0,4,48.879364,2.30906,1800,3,3,,,,30,
1805,Parc Georges-Brassens,0,4,48.83279720852804,2.300806684130862,1800,3,3,,,,30,
1806,Parc Sainte-Périne,0,4,48.84586669999999,2.269376999999963,1800,3,3,,,,30,
1807,Parc du Champ-de-Mars,0,4,48.8547334674117,2.30001315183722,1800,4,4,,,,30,
1808,Parc de Bagatelle,0,4,48.87068476484075,2.2442077032104635,1800,3,3,,,,30,
1809,Parc de la Villette,0,4,48.893166,2.390299,1800,3,3,,,,30,
1810,Parc Montsouris,0,4,48.8242155,2.3399515999999494,1800,3,3,,,,30,
1811,Parc de la Butte-du-Chapeau-Rouge,0,4,48.8815596,2.397180100000014,1800,3,3,,,,30,
1813,Jardin d'Agronomie Tropicale,0,4,48.8326204,2.466434100000015,1200,3,3,,,,20,
2406,Square de la place Dauphine,0,4,48.85650283936609,2.3427272925903253,900,3,3,,,,15,
2425,Square du Temple - Elie-Wiesel,0,4,48.8640047,2.360864900000024,900,3,3,,,,15,
2441,Square René-Viviani,0,4,48.8516817,2.347668800000065,900,3,3,,,,15,
2471,Jardins des Champs-Elysées,0,4,48.8679419,2.3153001000000586,1200,3,3,,,,20,
2544,Parc Omnisport Suzanne-Lenglen,0,4,48.83100634301432,2.2716931973144483,1800,3,3,,,,30,
2703,Jardin naturel - Pierre-Emmanuel,0,4,48.8585705,2.3990238999999747,1200,3,3,,,,20,
2761,Jardins d'Éole,0,4,48.8873463,2.367083600000001,1200,3,3,,,,20,
2779,Bois de Boulogne,0,4,48.86244019999999,2.249172700000031,5400,4,4,,,,90,
2780,Pré-Catelan et jardin Shakespeare,0,4,48.866304,2.25483399999996,3600,3,3,,,,60,
2817,Parc Clichy-Batignolles - Martin-Luther-King,0,4,48.8890095,2.315883500000041,1800,3,3,,,,30,
2825,Square du Vert-Galant,0,4,48.85704,2.341348,900,3,3,,,,15,
2892,Musée Zadkine,0,2,48.84288,2.3338,5400,3,3,,,,90,
2894,Crypte archéologique de l'île de la Cité,0,3;6,48.853588,2.348905,3600,4,4,,,,60,
5044,Jardins Abbé-Pierre - Grands-Moulins,0,4,48.8301077,2.38052219999997,3600,3,3,,,,60,
5059,Musée des égouts,0,2,48.86263872607444,2.302555611183948,5400,2,2,,,,90,
6337,Jardin Serge Gainsbourg,0,4,48.8777899,2.4082014000000527,3600,3,3,,,,60,
6597,Ferme de Paris,0,6,48.8223502,2.444718200000011,2700,3,3,,,,45,
6598,Bois de Vincennes,0,4,48.8303772,2.45001579999996,3600,4,4,,,,60,
16592,Pelouses de l'hippodrome d'Auteuil,0,4,48.8521299,2.2541267999999945,1800,3,3,,,,30,
17513,Parc zoologique de Paris,0,4,48.8322495,2.4156282999999803,1800,3,3,,,,30,
